here() starts at /home
── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Loading required package: Matrix

Attaching package: ‘Matrix’

The following objects are masked from ‘package:tidyr’:

    expand, pack, unpack


Attaching package: ‘lmerTest’

The following object is masked from ‘package:lme4’:

    lmer

The following object is masked from ‘package:stats’:

    step

RQ1 & RQ2 model (LMM-I) fitted.
Linear mixed model fit by REML. t-tests use Satterthwaite's method [
lmerModLmerTest]
Formula: log(Runtime.Per.Sample) ~ (Run + Buffer.Size + Iteration.Count +  
    Environment + Model.Unique)^5 + (1 | Repetition.Index)
   Data: data

REML criterion at convergence: -46656.3

Scaled residuals: 
     Min       1Q   Median       3Q      Max 
-10.6941  -0.1003  -0.0045   0.0736  22.9285 

Random effects:
 Groups           Name        Variance  Std.Dev.
 Repetition.Index (Intercept) 0.0003977 0.01994 
 Residual                     0.0049752 0.07053 
Number of obs: 24000, groups:  Repetition.Index, 480

Fixed effects:
                                                                                          Estimate
(Intercept)                                                                             -6.837e+00
Runonnx                                                                                  1.337e+00
Buffer.Size1024                                                                         -1.020e+00
Buffer.Size8192                                                                         -1.185e+00
Iteration.Count1                                                                         7.651e-02
Iteration.Count2                                                                        -3.010e-05
Iteration.Count3                                                                        -4.729e-04
Iteration.Count4                                                                         2.584e-03
Iteration.Count5                                                                         2.884e-03
Iteration.Count6                                                                         5.661e-05
Iteration.Count7                                                                         3.434e-03
Iteration.Count8                                                                        -1.179e-03
Iteration.Count9                                                                        -5.424e-04
Iteration.Count10                                                                       -2.975e-03
Iteration.Count11                                                                        5.390e-03
Iteration.Count12                                                                        1.180e-03
Iteration.Count13                                                                       -2.381e-04
Iteration.Count14                                                                       -9.982e-04
Iteration.Count15                                                                       -3.436e-03
Iteration.Count16                                                                       -3.456e-03
Iteration.Count17                                                                       -7.221e-03
Iteration.Count18                                                                       -3.821e-03
Iteration.Count19                                                                        2.636e-03
Iteration.Count20                                                                       -3.079e-03
Iteration.Count21                                                                       -3.588e-03
Iteration.Count22                                                                       -6.055e-03
Iteration.Count23                                                                       -3.960e-04
Iteration.Count24                                                                       -5.812e-03
Iteration.Count25                                                                       -1.465e-03
Iteration.Count26                                                                       -7.263e-04
Iteration.Count27                                                                       -3.925e-03
Iteration.Count28                                                                       -3.561e-03
Iteration.Count29                                                                       -6.168e-04
Iteration.Count30                                                                       -1.951e-03
Iteration.Count31                                                                       -1.890e-03
Iteration.Count32                                                                       -6.076e-03
Iteration.Count33                                                                        1.981e-03
Iteration.Count34                                                                        3.023e-04
Iteration.Count35                                                                       -7.780e-05
Iteration.Count36                                                                       -4.306e-03
Iteration.Count37                                                                       -3.384e-03
Iteration.Count38                                                                       -5.505e-03
Iteration.Count39                                                                       -7.576e-03
Iteration.Count40                                                                       -1.640e-03
Iteration.Count41                                                                        3.767e-04
Iteration.Count42                                                                       -2.521e-03
Iteration.Count43                                                                       -3.374e-04
Iteration.Count44                                                                       -3.145e-03
Iteration.Count45                                                                        8.202e-04
Iteration.Count46                                                                       -4.948e-03
Iteration.Count47                                                                        4.775e-03
Iteration.Count48                                                                       -4.473e-03
Iteration.Count49                                                                       -3.623e-03
EnvironmentChrome                                                                        7.476e-02
EnvironmentFirefox                                                                      -4.815e-02
EnvironmentSafari                                                                        7.375e-02
Model.Uniquesteerable-nafx                                                              -4.388e-02
Runonnx:Buffer.Size1024                                                                  7.979e-01
Runonnx:Buffer.Size8192                                                                  9.427e-01
Runonnx:Iteration.Count1                                                                 6.226e-02
Runonnx:Iteration.Count2                                                                 5.586e-03
Runonnx:Iteration.Count3                                                                -2.638e-03
Runonnx:Iteration.Count4                                                                -5.049e-03
Runonnx:Iteration.Count5                                                                -5.166e-03
Runonnx:Iteration.Count6                                                                -4.148e-03
Runonnx:Iteration.Count7                                                                -1.147e-02
Runonnx:Iteration.Count8                                                                -4.873e-03
Runonnx:Iteration.Count9                                                                -8.077e-03
Runonnx:Iteration.Count10                                                                4.723e-03
Runonnx:Iteration.Count11                                                               -1.181e-02
Runonnx:Iteration.Count12                                                               -2.935e-03
Runonnx:Iteration.Count13                                                                1.386e-04
Runonnx:Iteration.Count14                                                                2.156e-03
