here() starts at /home
── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Loading required package: Matrix

Attaching package: ‘Matrix’

The following objects are masked from ‘package:tidyr’:

    expand, pack, unpack


Attaching package: ‘lmerTest’

The following object is masked from ‘package:lme4’:

    lmer

The following object is masked from ‘package:stats’:

    step

RQ1 & RQ2 model (LMM-I) fitted.
Linear mixed model fit by REML. t-tests use Satterthwaite's method [
lmerModLmerTest]
Formula: log(Runtime.Per.Sample) ~ (Run + Buffer.Size + Iteration.Count +  
    Environment + Model.Unique)^5 + (1 | Repetition.Index)
   Data: data

REML criterion at convergence: -6493.3

Scaled residuals: 
    Min      1Q  Median      3Q     Max 
-6.7406 -0.0995 -0.0059  0.0548 17.5565 

Random effects:
 Groups           Name        Variance  Std.Dev.
 Repetition.Index (Intercept) 0.0004432 0.02105 
 Residual                     0.0092119 0.09598 
Number of obs: 4800, groups:  Repetition.Index, 480

Fixed effects:
                                                                                         Estimate
(Intercept)                                                                            -6.831e+00
Runonnx                                                                                 1.342e+00
Buffer.Size1024                                                                        -1.024e+00
Buffer.Size8192                                                                        -1.190e+00
Iteration.Count1                                                                        7.017e-02
Iteration.Count2                                                                       -6.286e-03
Iteration.Count3                                                                       -9.521e-04
Iteration.Count4                                                                       -9.799e-03
Iteration.Count5                                                                       -9.930e-03
Iteration.Count6                                                                       -7.069e-03
Iteration.Count7                                                                       -8.232e-03
Iteration.Count8                                                                       -1.065e-02
Iteration.Count9                                                                       -5.966e-03
EnvironmentChrome                                                                       1.139e-01
EnvironmentFirefox                                                                     -1.226e-02
EnvironmentSafari                                                                       1.625e-01
Model.Uniquesteerable-nafx                                                             -4.495e-02
Runonnx:Buffer.Size1024                                                                 7.924e-01
Runonnx:Buffer.Size8192                                                                 9.375e-01
Runonnx:Iteration.Count1                                                                5.753e-02
Runonnx:Iteration.Count2                                                               -8.870e-03
Runonnx:Iteration.Count3                                                               -1.653e-02
Runonnx:Iteration.Count4                                                                1.087e-03
Runonnx:Iteration.Count5                                                               -3.688e-03
Runonnx:Iteration.Count6                                                               -1.159e-03
Runonnx:Iteration.Count7                                                               -8.582e-03
Runonnx:Iteration.Count8                                                               -4.309e-03
Runonnx:Iteration.Count9                                                               -8.722e-03
Runonnx:EnvironmentChrome                                                               1.017e+00
Runonnx:EnvironmentFirefox                                                              6.217e-01
Runonnx:EnvironmentSafari                                                               4.351e-01
Runonnx:Model.Uniquesteerable-nafx                                                      2.942e+00
Buffer.Size1024:Iteration.Count1                                                       -3.398e-02
Buffer.Size8192:Iteration.Count1                                                       -6.176e-02
Buffer.Size1024:Iteration.Count2                                                        2.316e-03
Buffer.Size8192:Iteration.Count2                                                        3.629e-03
Buffer.Size1024:Iteration.Count3                                                       -4.791e-03
Buffer.Size8192:Iteration.Count3                                                        9.043e-06
Buffer.Size1024:Iteration.Count4                                                        2.610e-03
Buffer.Size8192:Iteration.Count4                                                        7.652e-03
Buffer.Size1024:Iteration.Count5                                                        9.155e-03
Buffer.Size8192:Iteration.Count5                                                        1.650e-02
Buffer.Size1024:Iteration.Count6                                                        2.275e-03
Buffer.Size8192:Iteration.Count6                                                        1.331e-02
Buffer.Size1024:Iteration.Count7                                                        7.607e-03
Buffer.Size8192:Iteration.Count7                                                        4.107e-03
Buffer.Size1024:Iteration.Count8                                                        1.067e-02
Buffer.Size8192:Iteration.Count8                                                        1.048e-02
Buffer.Size1024:Iteration.Count9                                                       -3.103e-03
Buffer.Size8192:Iteration.Count9                                                        1.836e-03
Buffer.Size1024:EnvironmentChrome                                                       8.175e-01
Buffer.Size8192:EnvironmentChrome                                                       9.522e-01
Buffer.Size1024:EnvironmentFirefox                                                      5.646e-01
Buffer.Size8192:EnvironmentFirefox                                                      6.421e-01
